abstracts,insert time (sec.),insert rate (abstracts/sec.),insert strategy,replicate
10000,4.011199951171875,2493.01957562063,execute_many,1
10000,4.058270454406738,2464.1038867040857,execute_many,2
10000,3.886748552322388,2572.8445937221377,execute_many,3
10000,4.013786554336548,2491.41299982578,execute_many,4
10000,3.047673225402832,3281.191669975783,execute_many,5
10000,3.175530433654785,3149.080195868502,execute_many,6
10000,2.980275630950928,3355.39434545833,execute_many,7
10000,3.0147030353546143,3317.076303279642,execute_many,8
10000,3.842599630355835,2602.4048722125062,execute_many,9
10000,3.9776089191436768,2514.073204097918,execute_many,10
200000,79.7003562450409,2509.3990720078414,execute_many,1
200000,78.79606318473816,2538.197873301081,execute_many,2
200000,77.31643438339233,2586.7721603437035,execute_many,3
200000,76.99719619750977,2597.497180117688,execute_many,4
200000,77.6459596157074,2575.7940398941373,execute_many,5
200000,78.94291186332703,2533.4763473921225,execute_many,6
200000,78.3263566493988,2553.418907191505,execute_many,7
200000,78.46654438972473,2548.8569881024378,execute_many,8
200000,79.86956977844238,2504.082600604944,execute_many,9
200000,76.84105706214905,2602.775230411524,execute_many,10
400000,159.65833568572998,2505.349929159705,execute_many,1
400000,159.83139872550964,2502.63717385687,execute_many,2
400000,159.61470484733582,2506.034769055782,execute_many,3
400000,160.1111879348755,2498.263894979645,execute_many,4
400000,159.57601499557495,2506.642367345068,execute_many,5
400000,159.6753706932068,2505.082645266203,execute_many,6
400000,160.04624700546265,2499.277599345065,execute_many,7
400000,160.27694511413574,2495.680209746659,execute_many,8
400000,159.98892641067505,2500.1730368090684,execute_many,9
400000,160.05855989456177,2499.0853364137424,execute_many,10
10000,0.4064741134643554,24601.81268315115,execute_batch,1
10000,0.3886539936065674,25729.826952770112,execute_batch,2
10000,0.4544737339019775,22003.471826947945,execute_batch,3
10000,0.3506271839141845,28520.321466140183,execute_batch,4
10000,0.3918888568878174,25517.438998942023,execute_batch,5
10000,0.421077013015747,23748.624814211904,execute_batch,6
10000,0.3736183643341064,26765.279639888224,execute_batch,7
10000,0.3619072437286377,27631.389460383714,execute_batch,8
10000,0.3848123550415039,25986.691614725965,execute_batch,9
10000,0.3863067626953125,25886.16344748588,execute_batch,10
200000,6.237157344818115,32065.88978650053,execute_batch,1
200000,6.346770763397217,31512.08818718176,execute_batch,2
200000,6.332545042037964,31582.87839601931,execute_batch,3
200000,6.3370137214660645,31560.60706047045,execute_batch,4
200000,6.43848443031311,31063.210941130408,execute_batch,5
200000,6.3564534187316895,31464.0864685053,execute_batch,6
200000,6.391560316085815,31291.26380872203,execute_batch,7
200000,6.349411249160767,31498.98347290625,execute_batch,8
200000,6.3886895179748535,31305.32473636281,execute_batch,9
200000,6.46023416519165,30958.63011864474,execute_batch,10
400000,12.655428171157835,31606.990659677085,execute_batch,1
400000,12.651782751083374,31616.097736561904,execute_batch,2
400000,12.559964418411257,31847.223978887443,execute_batch,3
400000,12.527502536773682,31929.748074352858,execute_batch,4
400000,12.642929315567017,31638.237469815405,execute_batch,5
400000,12.69501566886902,31508.429011307824,execute_batch,6
400000,12.51770281791687,31954.74487758816,execute_batch,7
400000,12.868616342544556,31083.372862517605,execute_batch,8
400000,12.514080047607422,31963.99563358046,execute_batch,9
400000,12.614197969436646,31710.299851736363,execute_batch,10
10000,0.259080171585083,38598.09084894001,execute_values,1
10000,0.2242774963378906,44587.620975286176,execute_values,2
10000,0.1911494731903076,52315.08009464427,execute_values,3
10000,0.2262032032012939,44208.03887158569,execute_values,4
10000,0.6320955753326416,15820.392342941934,execute_values,5
10000,0.2644219398498535,37818.34444478507,execute_values,6
10000,0.2098562717437744,47651.66138188891,execute_values,7
10000,0.1717448234558105,58225.9179565489,execute_values,8
10000,0.1957008838653564,51098.389554949936,execute_values,9
10000,0.2010385990142822,49741.6916404674,execute_values,10
200000,3.330461978912353,60051.72893921313,execute_values,1
200000,3.3193042278289795,60253.59119637304,execute_values,2
200000,3.3369717597961426,59934.57973172003,execute_values,3
200000,3.340054750442505,59879.25795932032,execute_values,4
200000,3.983199596405029,50210.890807607706,execute_values,5
200000,3.241241693496704,61704.747412475976,execute_values,6
200000,3.3626177310943604,59477.47142072858,execute_values,7
200000,3.468508243560791,57661.6764199121,execute_values,8
200000,3.217325448989868,62163.43455797836,execute_values,9
200000,3.262920379638672,61294.78403703725,execute_values,10
400000,6.636119604110718,60276.18907775888,execute_values,1
400000,6.617201805114746,60448.51158851181,execute_values,2
400000,6.730324506759644,59432.49832875926,execute_values,3
400000,6.46725344657898,61850.057880689725,execute_values,4
400000,6.960423469543457,57467.76783772848,execute_values,5
400000,6.619202613830566,60430.23961288261,execute_values,6
400000,6.889104127883911,58062.70199647365,execute_values,7
400000,6.108533382415772,65482.16649702748,execute_values,8
400000,5.7670111656188965,69360.01830283839,execute_values,9
400000,5.9282002449035645,67474.10402404632,execute_values,10
10000,0.3262758255004883,30648.914870295943,mogrify,1
10000,0.1832897663116455,54558.41971557274,mogrify,2
10000,0.2061693668365478,48503.81098530536,mogrify,3
10000,0.3177688121795654,31469.41932850597,mogrify,4
10000,0.2162916660308838,46233.866442973,mogrify,5
10000,0.1754655838012695,56991.2331715483,mogrify,6
10000,0.1850476264953613,54040.14193205917,mogrify,7
10000,0.1990244388580322,50245.08576624192,mogrify,8
10000,0.1943252086639404,51460.12742635809,mogrify,9
10000,0.1896042823791504,52741.42479547518,mogrify,10
200000,2.891330003738404,69172.3185320963,mogrify,1
200000,2.9326632022857666,68197.39813426808,mogrify,2
200000,2.8390088081359863,70447.1220472593,mogrify,3
200000,2.919051170349121,68515.41419744273,mogrify,4
200000,3.0546951293945312,65472.98225457997,mogrify,5
200000,3.0691635608673096,65164.334201687954,mogrify,6
200000,2.864628553390503,69817.07969198484,mogrify,7
200000,2.850449085235596,70164.3825304354,mogrify,8
200000,2.8572702407836914,69996.87923993639,mogrify,9
200000,2.8560009002685547,70027.9891302533,mogrify,10
400000,6.2137322425842285,64373.54948427003,mogrify,1
400000,6.168243408203125,64848.28394872379,mogrify,2
400000,5.944283723831177,67291.53899507916,mogrify,3
400000,5.7178122997283936,69956.82597328364,mogrify,4
