num_abstracts,insert_time,insert_strategy,replicate
10,0.1507954597473144,execute_many,1
10,0.1420412063598632,execute_many,2
20,0.0997459888458252,execute_many,1
20,0.0959100723266601,execute_many,2
40,0.101064920425415,execute_many,1
40,0.0984728336334228,execute_many,2
80,0.0689036846160888,execute_many,1
80,0.1088855266571044,execute_many,2
10,0.0561497211456298,execute_batch,1
10,0.0441482067108154,execute_batch,2
20,0.0585691928863525,execute_batch,1
20,0.0780367851257324,execute_batch,2
40,0.0562596321105957,execute_batch,1
40,0.0649785995483398,execute_batch,2
80,0.074392557144165,execute_batch,1
80,0.0924484729766845,execute_batch,2
10,0.0639345645904541,execute_values,1
10,0.0886440277099609,execute_values,2
20,0.0795185565948486,execute_values,1
20,0.0666449069976806,execute_values,2
40,0.0910036563873291,execute_values,1
40,0.0848140716552734,execute_values,2
80,0.1063065528869628,execute_values,1
80,0.1066827774047851,execute_values,2
10,0.0992496013641357,mogrify,1
10,0.0612673759460449,mogrify,2
20,0.0977716445922851,mogrify,1
20,0.1059246063232421,mogrify,2
40,0.1158111095428466,mogrify,1
40,0.1294188499450683,mogrify,2
80,0.1111285686492919,mogrify,1
80,0.0931074619293212,mogrify,2
10,0.12645673751831055,stringIO,1
10,0.18446612358093262,stringIO,2
20,0.10214734077453613,stringIO,1
20,0.11099028587341309,stringIO,2
40,0.14187407493591309,stringIO,1
40,0.11336874961853027,stringIO,2
80,0.04655599594116211,stringIO,1
80,0.0783841609954834,stringIO,2
