num_abstracts,insert_time,insert_strategy,replicate
1000,0.4168825149536133,execute_many,1
1000,0.4278016090393066,execute_many,2
1000,0.4013373851776123,execute_many,3
20000,7.717556476593018,execute_many,1
20000,7.666722774505615,execute_many,2
20000,7.831601858139038,execute_many,3
40000,15.273086071014404,execute_many,1
40000,15.34784698486328,execute_many,2
40000,14.52967357635498,execute_many,3
1000,0.1148662567138671,execute_batch,1
1000,0.1130964756011962,execute_batch,2
1000,0.1008839607238769,execute_batch,3
20000,0.7107446193695068,execute_batch,1
20000,0.6617295742034912,execute_batch,2
20000,0.738966703414917,execute_batch,3
40000,1.2950477600097656,execute_batch,1
40000,1.3149957656860352,execute_batch,2
40000,1.4497921466827393,execute_batch,3
1000,0.1293587684631347,execute_values,1
1000,0.0953044891357421,execute_values,2
1000,0.0788788795471191,execute_values,3
20000,0.3946161270141601,execute_values,1
20000,0.3548452854156494,execute_values,2
20000,0.4104351997375488,execute_values,3
40000,0.6805169582366943,execute_values,1
40000,0.6953897476196289,execute_values,2
40000,0.645411491394043,execute_values,3
1000,0.1217079162597656,mogrify,1
1000,0.0776679515838623,mogrify,2
1000,0.0629723072052002,mogrify,3
20000,0.3513298034667969,mogrify,1
20000,0.3335790634155273,mogrify,2
20000,0.3565881252288818,mogrify,3
40000,0.6650247573852539,mogrify,1
40000,0.6244146823883057,mogrify,2
40000,0.6175270080566406,mogrify,3
1000,0.062986135482788,stringIO,1
1000,0.0587286949157714,stringIO,2
1000,0.0436563491821289,stringIO,3
20000,0.1460204124450683,stringIO,1
20000,0.1282870769500732,stringIO,2
20000,0.1542489528656005,stringIO,3
40000,0.2707564830780029,stringIO,1
40000,0.3540875911712646,stringIO,2
40000,0.28027963638305664,stringIO,3
