num_abstracts,insert_time,insert_strategy,replicate
10000,4.258317232131958,execute_many,1
10000,4.022138357162476,execute_many,2
10000,4.07374382019043,execute_many,3
10000,4.10903263092041,execute_many,4
10000,4.187684774398804,execute_many,5
10000,3.965559244155884,execute_many,6
10000,4.0273730754852295,execute_many,7
10000,4.1140618324279785,execute_many,8
10000,3.9255025386810303,execute_many,9
10000,3.900184154510498,execute_many,10
200000,79.93181371688843,execute_many,1
200000,80.47432160377502,execute_many,2
200000,79.76754951477051,execute_many,3
200000,79.73781204223633,execute_many,4
200000,80.23352432250977,execute_many,5
200000,79.93934178352356,execute_many,6
200000,79.75264120101929,execute_many,7
200000,79.93646335601807,execute_many,8
200000,79.78823518753052,execute_many,9
200000,80.47898697853088,execute_many,10
400000,159.26999759674072,execute_many,1
400000,159.60553860664368,execute_many,2
400000,160.0194971561432,execute_many,3
400000,160.17611169815063,execute_many,4
400000,159.86870169639587,execute_many,5
400000,160.3792018890381,execute_many,6
400000,160.08538031578064,execute_many,7
400000,159.72394704818726,execute_many,8
400000,160.00666332244873,execute_many,9
400000,159.70698189735413,execute_many,10
10000,0.3714818954467773,execute_batch,1
10000,0.3789281845092773,execute_batch,2
10000,0.3425667285919189,execute_batch,3
10000,0.4176373481750488,execute_batch,4
10000,0.3861095905303955,execute_batch,5
10000,0.3407225608825683,execute_batch,6
10000,0.3660461902618408,execute_batch,7
10000,0.3940370082855224,execute_batch,8
10000,0.3700523376464844,execute_batch,9
10000,0.3903689384460449,execute_batch,10
200000,6.338688611984253,execute_batch,1
200000,6.320449590682983,execute_batch,2
200000,6.2768919467926025,execute_batch,3
200000,6.234615325927734,execute_batch,4
200000,6.180388927459717,execute_batch,5
200000,6.2242090702056885,execute_batch,6
200000,6.216242074966431,execute_batch,7
200000,6.780542135238648,execute_batch,8
200000,6.403686761856079,execute_batch,9
200000,6.166498899459839,execute_batch,10
400000,12.6115825176239,execute_batch,1
400000,12.65512728691101,execute_batch,2
400000,12.460806608200071,execute_batch,3
400000,12.25815749168396,execute_batch,4
400000,12.342832326889038,execute_batch,5
400000,12.35982370376587,execute_batch,6
400000,12.31045937538147,execute_batch,7
400000,12.36917495727539,execute_batch,8
400000,12.67221212387085,execute_batch,9
400000,12.437498092651367,execute_batch,10
10000,0.5202751159667969,execute_values,1
10000,0.1654644012451172,execute_values,2
10000,0.2165002822875976,execute_values,3
10000,0.1651115417480468,execute_values,4
10000,0.189469575881958,execute_values,5
10000,0.1655290126800537,execute_values,6
10000,0.2067518234252929,execute_values,7
10000,0.1871883869171142,execute_values,8
10000,0.1734919548034668,execute_values,9
10000,0.2283146381378173,execute_values,10
200000,3.528032064437866,execute_values,1
200000,3.316561698913574,execute_values,2
200000,4.104516506195068,execute_values,3
200000,3.1342248916625977,execute_values,4
200000,3.020679950714112,execute_values,5
200000,3.2248330116271973,execute_values,6
200000,3.530892848968506,execute_values,7
200000,3.2896502017974854,execute_values,8
200000,3.475311040878296,execute_values,9
200000,3.1883223056793213,execute_values,10
400000,6.60994029045105,execute_values,1
400000,6.282924175262451,execute_values,2
400000,6.401717901229858,execute_values,3
400000,6.597336769104004,execute_values,4
400000,6.312545537948608,execute_values,5
400000,6.9332664012908936,execute_values,6
400000,6.58319878578186,execute_values,7
400000,6.560438871383667,execute_values,8
400000,6.969301700592041,execute_values,9
400000,6.366805076599121,execute_values,10
10000,0.2077076435089111,mogrify,1
10000,0.2350373268127441,mogrify,2
10000,0.2291104793548584,mogrify,3
10000,0.1932487487792968,mogrify,4
10000,0.1967689990997314,mogrify,5
10000,0.251133918762207,mogrify,6
10000,0.1813042163848877,mogrify,7
10000,0.1814010143280029,mogrify,8
10000,0.2040636539459228,mogrify,9
10000,0.2197852134704589,mogrify,10
200000,3.2190310955047607,mogrify,1
200000,3.123471736907959,mogrify,2
200000,2.769887208938598,mogrify,3
200000,2.812138319015503,mogrify,4
200000,2.9376840591430664,mogrify,5
200000,2.81174635887146,mogrify,6
200000,3.161885976791382,mogrify,7
200000,2.704113721847534,mogrify,8
200000,2.890429735183716,mogrify,9
200000,2.9331700801849365,mogrify,10
400000,6.394730806350708,mogrify,1
400000,6.070732116699219,mogrify,2
400000,5.532870531082153,mogrify,3
400000,5.8386969566345215,mogrify,4
400000,6.126156568527222,mogrify,5
400000,5.730249643325806,mogrify,6
400000,5.600894212722778,mogrify,7
400000,5.865906000137329,mogrify,8
400000,5.554663419723511,mogrify,9
400000,5.837655782699585,mogrify,10
10000,0.2600305080413818,stringIO,1
10000,0.2035024166107177,stringIO,2
10000,0.1108453273773193,stringIO,3
10000,0.1147358417510986,stringIO,4
10000,0.1399860382080078,stringIO,5
10000,0.139784574508667,stringIO,6
10000,0.1014206409454345,stringIO,7
10000,0.0909113883972168,stringIO,8
10000,0.1379792690277099,stringIO,9
10000,0.1282258033752441,stringIO,10
200000,1.5429537296295166,stringIO,1
200000,1.2084388732910156,stringIO,2
200000,1.2083616256713867,stringIO,3
200000,1.01330828666687,stringIO,4
200000,0.8944838047027588,stringIO,5
200000,1.3221533298492432,stringIO,6
200000,0.9314336776733398,stringIO,7
200000,0.941847562789917,stringIO,8
200000,0.9235503673553468,stringIO,9
200000,1.1827285289764404,stringIO,10
400000,2.375383853912353,stringIO,1
400000,1.855220079421997,stringIO,2
400000,1.931080102920532,stringIO,3
400000,1.8119642734527588,stringIO,4
400000,1.888798236846924,stringIO,5
400000,1.942190408706665,stringIO,6
400000,2.188914060592652,stringIO,7
400000,1.9700286388397217,stringIO,8
400000,2.19297194480896,stringIO,9
400000,1.955641508102417,stringIO,10
