num_abstracts,insert_time,insert_strategy,replicate
1000,0.5513484477996826,execute_many,1
1000,0.4568238258361816,execute_many,2
1000,0.4005370140075683,execute_many,3
1000,0.406106948852539,execute_many,4
1000,0.4387929439544678,execute_many,5
1000,0.4094033241271972,execute_many,6
1000,0.4256393909454345,execute_many,7
1000,0.3954524993896484,execute_many,8
1000,0.4434938430786133,execute_many,9
1000,0.4260663986206054,execute_many,10
20000,7.485513210296631,execute_many,1
20000,7.613198757171631,execute_many,2
20000,7.555910348892212,execute_many,3
20000,7.449586629867554,execute_many,4
20000,7.583563089370727,execute_many,5
20000,7.517055749893188,execute_many,6
20000,7.230695486068726,execute_many,7
20000,7.395814895629883,execute_many,8
20000,7.492660284042358,execute_many,9
20000,7.63909912109375,execute_many,10
40000,14.92813515663147,execute_many,1
40000,14.837623119354248,execute_many,2
40000,14.913691759109495,execute_many,3
40000,14.92127513885498,execute_many,4
40000,14.925390720367432,execute_many,5
40000,14.892568111419678,execute_many,6
40000,14.961417436599731,execute_many,7
40000,14.92897891998291,execute_many,8
40000,14.92323637008667,execute_many,9
40000,14.692171096801758,execute_many,10
1000,0.1148581504821777,execute_batch,1
1000,0.0887205600738525,execute_batch,2
1000,0.248030424118042,execute_batch,3
1000,0.0791585445404052,execute_batch,4
1000,0.1091628074645996,execute_batch,5
1000,0.1115651130676269,execute_batch,6
1000,0.0950877666473388,execute_batch,7
1000,0.1127328872680664,execute_batch,8
1000,0.1074144840240478,execute_batch,9
1000,0.1277740001678466,execute_batch,10
20000,0.6865761280059814,execute_batch,1
20000,0.6466670036315918,execute_batch,2
20000,0.6923391819000244,execute_batch,3
20000,0.6682941913604736,execute_batch,4
20000,0.7098970413208008,execute_batch,5
20000,0.6596436500549316,execute_batch,6
20000,0.694796085357666,execute_batch,7
20000,0.7067985534667969,execute_batch,8
20000,0.7712304592132568,execute_batch,9
20000,0.8044693470001221,execute_batch,10
40000,1.4492108821868896,execute_batch,1
40000,1.365776538848877,execute_batch,2
40000,1.325899600982666,execute_batch,3
40000,1.4076948165893557,execute_batch,4
40000,1.28981351852417,execute_batch,5
40000,1.319594144821167,execute_batch,6
40000,1.3072330951690674,execute_batch,7
40000,1.269827127456665,execute_batch,8
40000,1.364720106124878,execute_batch,9
40000,1.2821083068847656,execute_batch,10
1000,0.0645749568939209,execute_values,1
1000,0.074939489364624,execute_values,2
1000,0.1217164993286132,execute_values,3
1000,0.0769367218017578,execute_values,4
1000,0.0619993209838867,execute_values,5
1000,0.0795629024505615,execute_values,6
1000,0.1979005336761474,execute_values,7
1000,0.0851399898529052,execute_values,8
1000,0.116565465927124,execute_values,9
1000,0.09440279006958,execute_values,10
20000,0.3523387908935547,execute_values,1
20000,0.35854172706604,execute_values,2
20000,0.3756084442138672,execute_values,3
20000,0.443213939666748,execute_values,4
20000,0.5386531352996826,execute_values,5
20000,0.4046151638031006,execute_values,6
20000,0.3552711009979248,execute_values,7
20000,0.353804349899292,execute_values,8
20000,0.3634376525878906,execute_values,9
20000,0.3684425354003906,execute_values,10
40000,0.7038452625274658,execute_values,1
40000,0.7248334884643555,execute_values,2
40000,0.6305699348449707,execute_values,3
40000,0.6515414714813232,execute_values,4
40000,0.6850697994232178,execute_values,5
40000,0.713799238204956,execute_values,6
40000,0.8922412395477295,execute_values,7
40000,0.8107445240020752,execute_values,8
40000,0.7008874416351318,execute_values,9
40000,0.6797435283660889,execute_values,10
1000,0.0716445446014404,mogrify,1
1000,0.0700800418853759,mogrify,2
1000,0.0696420669555664,mogrify,3
1000,0.151484727859497,mogrify,4
1000,0.1550579071044922,mogrify,5
1000,0.1927816867828369,mogrify,6
1000,0.0694913864135742,mogrify,7
1000,0.1701531410217285,mogrify,8
1000,0.0856947898864746,mogrify,9
1000,0.1707158088684082,mogrify,10
20000,0.4351716041564941,mogrify,1
20000,0.4325432777404785,mogrify,2
20000,0.3007018566131592,mogrify,3
20000,0.3640627861022949,mogrify,4
20000,0.3231115341186523,mogrify,5
20000,0.3573293685913086,mogrify,6
20000,0.3638837337493896,mogrify,7
20000,0.3266811370849609,mogrify,8
20000,0.385596752166748,mogrify,9
20000,0.4627547264099121,mogrify,10
40000,0.6414151191711426,mogrify,1
40000,0.6603333950042725,mogrify,2
40000,0.6435022354125977,mogrify,3
40000,1.1561870574951172,mogrify,4
40000,0.6768064498901367,mogrify,5
40000,0.7872369289398193,mogrify,6
40000,0.6378731727600098,mogrify,7
40000,1.0641510486602783,mogrify,8
40000,0.6849918365478516,mogrify,9
40000,0.6405365467071533,mogrify,10
1000,0.0719172954559326,stringIO,1
1000,0.0599927902221679,stringIO,2
1000,0.120396614074707,stringIO,3
1000,0.0445866584777832,stringIO,4
1000,0.0492150783538818,stringIO,5
1000,0.046004295349121,stringIO,6
1000,0.0325181484222412,stringIO,7
1000,0.0406382083892822,stringIO,8
1000,0.0641968250274658,stringIO,9
1000,0.0974214076995849,stringIO,10
20000,0.1603627204895019,stringIO,1
20000,0.1616964340209961,stringIO,2
20000,0.1667158603668213,stringIO,3
20000,0.1567311286926269,stringIO,4
20000,0.1484656333923339,stringIO,5
20000,0.1392080783843994,stringIO,6
20000,0.1478917598724365,stringIO,7
20000,0.1494593620300293,stringIO,8
20000,0.760460376739502,stringIO,9
20000,0.1557896137237548,stringIO,10
40000,0.2092792987823486,stringIO,1
40000,0.2220468521118164,stringIO,2
40000,0.2841749191284179,stringIO,3
40000,0.2607252597808838,stringIO,4
40000,0.642524003982544,stringIO,5
40000,0.2333698272705078,stringIO,6
40000,0.2254936695098877,stringIO,7
40000,0.7797610759735107,stringIO,8
40000,0.3245697021484375,stringIO,9
40000,0.25631284713745117,stringIO,10
