num_abstracts,insert_time,insert_strategy,replicate
100,0.0957334041595459,execute_many,1
100,0.1074016094207763,execute_many,2
100,0.1341807842254638,execute_many,3
100,0.0957095623016357,execute_many,4
100,0.1533548831939697,execute_many,5
200,0.1345038414001464,execute_many,1
200,0.1309945583343505,execute_many,2
200,0.1200268268585205,execute_many,3
200,0.1636080741882324,execute_many,4
200,0.2088010311126709,execute_many,5
400,0.1901710033416748,execute_many,1
400,0.1863281726837158,execute_many,2
400,0.23708176612854,execute_many,3
400,0.2120215892791748,execute_many,4
400,0.3226146697998047,execute_many,5
800,0.3407292366027832,execute_many,1
800,0.8000738620758057,execute_many,2
800,0.4148581027984619,execute_many,3
800,0.3849585056304931,execute_many,4
800,0.3200516700744629,execute_many,5
100,0.0760672092437744,execute_batch,1
100,0.0694994926452636,execute_batch,2
100,0.0959768295288086,execute_batch,3
100,0.0700788497924804,execute_batch,4
100,0.1612966060638427,execute_batch,5
200,0.0575642585754394,execute_batch,1
200,0.0862913131713867,execute_batch,2
200,0.0747022628784179,execute_batch,3
200,0.1058440208435058,execute_batch,4
200,0.0562551021575927,execute_batch,5
400,0.1059539318084716,execute_batch,1
400,0.0772547721862793,execute_batch,2
400,0.2343828678131103,execute_batch,3
400,0.0695254802703857,execute_batch,4
400,0.1195919513702392,execute_batch,5
800,0.0799813270568847,execute_batch,1
800,0.079545259475708,execute_batch,2
800,0.0843214988708496,execute_batch,3
800,0.0878627300262451,execute_batch,4
800,0.0850262641906738,execute_batch,5
100,0.0913681983947753,execute_values,1
100,0.0617735385894775,execute_values,2
100,0.115236759185791,execute_values,3
100,0.0678796768188476,execute_values,4
100,0.0746171474456787,execute_values,5
200,0.0674481391906738,execute_values,1
200,0.1009566783905029,execute_values,2
200,0.0687823295593261,execute_values,3
200,0.2622945308685303,execute_values,4
200,0.0643427371978759,execute_values,5
400,0.1065025329589843,execute_values,1
400,0.2012722492218017,execute_values,2
400,0.0966231822967529,execute_values,3
400,0.0612077713012695,execute_values,4
400,0.0850458145141601,execute_values,5
800,0.1204199790954589,execute_values,1
800,0.076786994934082,execute_values,2
800,0.0328786373138427,execute_values,3
800,0.0886588096618652,execute_values,4
800,0.062014102935791,execute_values,5
100,0.1262242794036865,mogrify,1
100,0.0673408508300781,mogrify,2
100,0.0912151336669921,mogrify,3
100,0.0840251445770263,mogrify,4
100,0.0729978084564209,mogrify,5
200,0.0607187747955322,mogrify,1
200,0.1651127338409423,mogrify,2
200,0.0363316535949707,mogrify,3
200,0.058633804321289,mogrify,4
200,0.0903191566467285,mogrify,5
400,0.066225528717041,mogrify,1
400,0.1006317138671875,mogrify,2
400,0.0714673995971679,mogrify,3
400,0.1171803474426269,mogrify,4
400,0.0528147220611572,mogrify,5
800,0.1179323196411132,mogrify,1
800,0.0725810527801513,mogrify,2
800,0.1116950511932373,mogrify,3
800,0.1282761096954345,mogrify,4
800,0.0722172260284423,mogrify,5
100,0.07245731353759766,stringIO,1
100,0.05109524726867676,stringIO,2
100,0.06526446342468262,stringIO,3
100,0.06085371971130371,stringIO,4
100,0.04648756980895996,stringIO,5
200,0.05195021629333496,stringIO,1
200,0.24668598175048828,stringIO,2
200,0.0528407096862793,stringIO,3
200,0.11614441871643066,stringIO,4
200,0.032012224197387695,stringIO,5
400,0.06842398643493652,stringIO,1
400,0.05919075012207031,stringIO,2
400,0.06402015686035156,stringIO,3
400,0.11046886444091797,stringIO,4
400,0.13853907585144043,stringIO,5
800,0.05552864074707031,stringIO,1
800,0.11444783210754395,stringIO,2
800,0.0567171573638916,stringIO,3
800,0.10737013816833496,stringIO,4
800,0.06601572036743164,stringIO,5
