num_jobs,device_map_strategy,summarization_time
1,CPU physical cores only,271.43518114089966
2,CPU physical cores only,204.217214345932
5,CPU physical cores only,146.89056205749512
10,CPU physical cores only,135.1069655418396
1,CPU only hyperthreading,274.4651212692261
2,CPU only hyperthreading,222.6597921848297
5,CPU only hyperthreading,163.91478443145752
10,CPU only hyperthreading,123.36601877212524
20,CPU only hyperthreading,119.4451940059662
4,single GPU,61.73127722740173
8,single GPU,41.69592070579529
12,single GPU,39.931076526641846
