num_jobs,device_map_strategy,summarization_time
4,GPU,0.2229628562927246
8,GPU,0.0531706809997558
12,GPU,0.0701804161071777
1,CPU physical cores only,1742.4675905704498
2,CPU physical cores only,1213.4518041610718
5,CPU physical cores only,868.1509299278259
10,CPU physical cores only,819.2290036678314
1,CPU only hyperthreading,1923.2132666110992
2,CPU only hyperthreading,1231.0376172065735
5,CPU only hyperthreading,854.2401082515717
10,CPU only hyperthreading,701.0934493541718
20,CPU only hyperthreading,726.5308613777161
