abstract,optimization strategy,summarization time (sec.),summarization rate (abstracts/sec.),model GPU memory footprint (bytes)
1,none,9.720633268356323,0.1028739560883661,3132600320
2,none,7.461544036865234,0.1340205184153979,3132600320
3,none,8.571223258972168,0.1166694612642626,3132600320
4,none,11.740323066711426,0.0851765317119258,3132600320
5,none,7.7556962966918945,0.1289374882338467,3132600320
6,none,6.643792390823364,0.150516443196093,3132600320
7,none,9.700910091400146,0.1030831118501448,3132600320
8,none,8.539875268936157,0.1170977290075307,3132600320
9,none,8.915451288223267,0.1121648212380381,3132600320
1,bitsandbytes eight bit,27.17695116996765,0.0367958861075287,1264310272
2,bitsandbytes eight bit,33.27655291557312,0.0300511895729442,1264310272
3,bitsandbytes eight bit,54.34586191177368,0.018400665015184,1264310272
4,bitsandbytes eight bit,22.114866495132446,0.0452184506842988,1264310272
5,bitsandbytes eight bit,41.89325594902039,0.0238701904959808,1264310272
6,bitsandbytes eight bit,23.13602066040039,0.0432226446664443,1264310272
7,bitsandbytes eight bit,34.81283378601074,0.028725038764349,1264310272
8,bitsandbytes eight bit,40.9542248249054,0.0244175052580136,1264310272
9,bitsandbytes eight bit,38.60655808448792,0.025902334981833,1264310272
1,bitsandbytes four bit,20.96878719329834,0.0476899303131657,974903296
2,bitsandbytes four bit,19.07998776435852,0.0524109350776421,974903296
3,bitsandbytes four bit,9.543960571289062,0.1047783037796995,974903296
4,bitsandbytes four bit,12.16645884513855,0.0821931847819119,974903296
5,bitsandbytes four bit,16.35191822052002,0.0611549046732083,974903296
6,bitsandbytes four bit,19.11927556991577,0.052303236926691,974903296
7,bitsandbytes four bit,20.03284430503845,0.0499180238598714,974903296
8,bitsandbytes four bit,23.216627836227417,0.0430725774239957,974903296
9,bitsandbytes four bit,23.52964448928833,0.0424995796453805,974903296
1,bitsandbytes four bit nf4,21.12225317955017,0.0473434340313733,974903296
2,bitsandbytes four bit nf4,21.43933725357056,0.0466432328654869,974903296
3,bitsandbytes four bit nf4,15.66768479347229,0.0638256394088701,974903296
4,bitsandbytes four bit nf4,20.765880823135376,0.0481559153939617,974903296
5,bitsandbytes four bit nf4,18.193521738052368,0.0549646195166527,974903296
6,bitsandbytes four bit nf4,15.21996521949768,0.065703172482874,974903296
7,bitsandbytes four bit nf4,20.262691974639893,0.0493517841188903,974903296
8,bitsandbytes four bit nf4,12.824964761734009,0.0779729237918618,974903296
9,bitsandbytes four bit nf4,17.26882767677307,0.0579078104615648,974903296
1,bitsandbytes nested four bit,27.73653483390808,0.0360535303342036,974903296
2,bitsandbytes nested four bit,25.6688015460968,0.0389577985635274,974903296
3,bitsandbytes nested four bit,22.58708167076111,0.0442730944429397,974903296
4,bitsandbytes nested four bit,19.009212493896484,0.0526060719412275,974903296
5,bitsandbytes nested four bit,26.182781457901,0.0381930392539802,974903296
6,bitsandbytes nested four bit,17.204386234283447,0.0581247122903625,974903296
7,bitsandbytes nested four bit,30.52822613716125,0.0327565707718184,974903296
8,bitsandbytes nested four bit,26.130327463150024,0.0382697079250245,974903296
9,bitsandbytes nested four bit,23.55172228813172,0.0424597397916807,974903296
1,bitsandbytes nested four bit nf4,20.52392673492432,0.048723619652099,974903296
2,bitsandbytes nested four bit nf4,20.590904235839844,0.0485651328638318,974903296
3,bitsandbytes nested four bit nf4,12.391477584838867,0.0807006261483709,974903296
4,bitsandbytes nested four bit nf4,25.20105528831482,0.039680877985442,974903296
5,bitsandbytes nested four bit nf4,13.505886793136597,0.0740417875047034,974903296
6,bitsandbytes nested four bit nf4,21.629217624664307,0.0462337573810194,974903296
7,bitsandbytes nested four bit nf4,14.720736980438232,0.0679313815149919,974903296
8,bitsandbytes nested four bit nf4,18.621599435806274,0.0537010799446778,974903296
9,bitsandbytes nested four bit nf4,23.195985555648804,0.0431109080319493,974903296
