abstract_num,summarization_time,device_map_strategy
1,21.73644161224365,CPU only
2,17.256316661834717,CPU only
1,28.48507070541382,multi-GPU
2,18.833813667297363,multi-GPU
3,24.26139807701111,multi-GPU
1,11.451784372329712,single GPU
2,17.45652937889099,single GPU
3,12.684149980545044,single GPU
1,15.035526990890505,balanced
2,19.24901413917541,balanced
3,13.222119092941284,balanced
1,18.86460828781128,balanced_low_0
2,13.30445408821106,balanced_low_0
3,18.30375933647156,balanced_low_0
1,12.237065076828005,sequential
2,13.607009172439575,sequential
3,8.376553058624268,sequential
3,17.14173674583435,CPU only
