abstract_num,summarization_time,device_map_strategy
1,14.629445552825928,CPU only
2,16.95220136642456,CPU only
3,10.698561191558838,CPU only
4,13.31032657623291,CPU only
5,14.418209552764893,CPU only
6,7.531122207641602,CPU only
7,16.934390544891357,CPU only
8,20.27485513687133,CPU only
9,15.0719735622406,CPU only
10,20.31018567085266,CPU only
11,12.202593326568604,CPU only
12,11.21980595588684,CPU only
13,11.372838497161863,CPU only
14,17.878541231155396,CPU only
15,13.444837093353271,CPU only
16,14.960517406463625,CPU only
1,13.601670026779177,multi-GPU
2,25.04912757873535,multi-GPU
3,12.690566539764404,multi-GPU
4,15.408092737197876,multi-GPU
5,16.649144172668457,multi-GPU
6,17.72556471824646,multi-GPU
7,21.30319285392761,multi-GPU
8,19.80518794059753,multi-GPU
9,16.23935079574585,multi-GPU
10,7.216747522354126,multi-GPU
11,11.48943543434143,multi-GPU
12,20.22135257720948,multi-GPU
13,19.256516218185425,multi-GPU
14,24.07516622543335,multi-GPU
15,20.49825048446656,multi-GPU
16,14.719102621078491,multi-GPU
1,5.729851484298706,single GPU
2,9.881240367889404,single GPU
3,10.356684923171995,single GPU
4,7.875445127487183,single GPU
5,9.669264554977415,single GPU
6,8.784469604492188,single GPU
7,7.394614934921265,single GPU
8,8.676358699798584,single GPU
9,7.383503437042236,single GPU
10,7.384376525878906,single GPU
11,10.234076976776125,single GPU
12,9.937773704528809,single GPU
13,8.476985692977905,single GPU
14,9.050796031951904,single GPU
15,8.528496503829956,single GPU
16,9.940141439437866,single GPU
1,14.325428009033203,balanced
2,25.291226863861084,balanced
3,16.87033176422119,balanced
4,11.68849515914917,balanced
5,9.565301179885864,balanced
6,16.94478440284729,balanced
7,10.667745113372805,balanced
8,15.999660968780518,balanced
9,21.5368332862854,balanced
10,13.60912036895752,balanced
11,18.55263352394104,balanced
12,16.714572191238403,balanced
13,10.861520051956177,balanced
14,14.15022611618042,balanced
15,13.181864500045776,balanced
16,21.4266619682312,balanced
1,14.644230365753174,balanced_low_0
2,17.79796862602234,balanced_low_0
3,20.193103313446045,balanced_low_0
4,19.14236950874329,balanced_low_0
5,24.33023047447205,balanced_low_0
6,16.074009895324707,balanced_low_0
7,10.628536462783812,balanced_low_0
8,26.033095598220825,balanced_low_0
9,15.969957828521729,balanced_low_0
10,10.16154956817627,balanced_low_0
11,9.327905416488647,balanced_low_0
12,12.237780332565308,balanced_low_0
13,16.635762214660645,balanced_low_0
14,20.222394227981567,balanced_low_0
15,15.81151032447815,balanced_low_0
16,21.373656749725345,balanced_low_0
1,9.115461111068726,sequential
2,8.137315034866333,sequential
3,8.680655717849731,sequential
4,6.75456690788269,sequential
5,9.998037576675417,sequential
6,2.618779182434082,sequential
7,8.451364517211914,sequential
8,13.695225238800049,sequential
9,8.724456787109375,sequential
10,7.550467967987059,sequential
11,9.360308170318604,sequential
12,9.78212547302246,sequential
13,8.744188070297241,sequential
14,8.94597864151001,sequential
15,7.509790182113647,sequential
16,8.403606653213501,sequential
