abstract_num,summarization_time,device_map_strategy
1,16.70326519012451,CPU only
2,16.7440824508667,CPU only
3,22.60224437713623,CPU only
4,15.088421821594238,CPU only
1,20.175020933151245,multi-GPU
2,18.698552131652832,multi-GPU
3,13.37858271598816,multi-GPU
4,15.48390531539917,multi-GPU
1,10.355240106582642,single GPU
2,12.61889100074768,single GPU
3,8.011553049087524,single GPU
4,14.397345781326294,single GPU
1,14.631937265396118,balanced
2,16.470810174942017,balanced
3,16.93112564086914,balanced
4,16.21808099746704,balanced
