abstract_num,summarization_time,device_map_strategy
1,19.095452547073364,CPU only
2,19.686784267425537,CPU only
3,17.59517192840576,CPU only
1,24.153484582901,multi-GPU
2,24.749497175216675,multi-GPU
3,16.949902772903442,multi-GPU
1,10.28459095954895,single GPU
2,11.980417251586914,single GPU
3,8.460402727127075,single GPU
1,20.73383641242981,CPU only
2,18.82006478309632,CPU only
1,18.803220748901367,multi-GPU
2,20.52018427848816,multi-GPU
1,10.278789043426514,single GPU
2,8.834172010421753,single GPU
1,19.653982877731323,balanced
2,23.687153816223145,balanced
1,19.034059286117557,balanced_low_0
2,19.32224678993225,balanced_low_0
1,9.81839108467102,sequential
2,10.031571388244629,sequential
