abstract_num,summarization_time,device_map_strategy
1,15.176995992660522,CPU only
2,14.748558282852173,CPU only
3,9.60906720161438,CPU only
4,15.205925464630129,CPU only
5,11.156110048294067,CPU only
6,16.77430772781372,CPU only
8,9.894469738006592,CPU only
9,16.63962721824646,CPU only
10,18.126818656921387,CPU only
1,15.477588653564451,multi-GPU
2,8.28121829032898,multi-GPU
3,18.67080903053284,multi-GPU
4,18.089788913726807,multi-GPU
6,9.91274642944336,multi-GPU
7,14.913108110427856,multi-GPU
8,14.516932010650637,multi-GPU
9,7.695638656616211,multi-GPU
10,12.591610431671144,multi-GPU
1,9.800728797912598,single GPU
2,9.227696180343628,single GPU
3,9.04870104789734,single GPU
4,10.092147827148438,single GPU
5,12.854336977005005,single GPU
6,6.883113622665405,single GPU
7,8.12394666671753,single GPU
8,6.818153142929077,single GPU
9,13.944377899169922,single GPU
10,14.378910541534424,single GPU
1,23.215632915496823,balanced
2,19.51331853866577,balanced
3,16.087692499160767,balanced
4,15.421459197998049,balanced
5,16.409842491149902,balanced
6,22.53292989730835,balanced
7,12.604862689971924,balanced
8,19.47441577911377,balanced
9,11.667130708694458,balanced
10,11.581166982650757,balanced
1,20.71197915077209,balanced_low_0
2,11.440717220306396,balanced_low_0
3,19.613024950027462,balanced_low_0
4,18.68363571166992,balanced_low_0
5,24.400082111358643,balanced_low_0
6,17.433029651641846,balanced_low_0
8,21.017507314682007,balanced_low_0
9,24.80393886566162,balanced_low_0
10,14.54687762260437,balanced_low_0
1,5.656415700912476,sequential
2,4.47587251663208,sequential
4,12.320627212524414,sequential
5,10.973142623901367,sequential
6,9.684346914291382,sequential
7,10.515208959579468,sequential
8,12.633500576019289,sequential
9,9.980156183242798,sequential
10,13.245171308517456,sequential
7,20.10119080543518,CPU only
5,19.212611436843872,multi-GPU
7,23.03679299354553,balanced_low_0
3,7.5882568359375,sequential
