abstract,quantization strategy,summarization time (sec.),summarization rate (abstracts/sec.),model GPU memory footprint (bytes),max memory allocated (bytes)
1,none,8.575534343719482,0.1166108092998748,3132600320,3481035264
2,none,9.185793399810793,0.1088637591196638,3132600320,3492438528
3,none,9.675190448760986,0.1033571385799502,3132600320,3501482496
1,eight bit,39.0977463722229,0.0255769217611594,1264310272,1461992960
2,eight bit,22.114874601364136,0.0452184341094258,1264310272,1445044224
3,eight bit,36.32593488693237,0.0275285413331435,1264310272,1459582976
1,four bit,13.06400752067566,0.0765461898592263,974903296,1165593088
2,four bit,16.304693937301636,0.0613320313674956,974903296,1169040896
3,four bit,14.053489446640016,0.0711567048025275,974903296,1165593088
1,four bit nf4,14.89220643043518,0.0671492169190121,974903296,1166091776
2,four bit nf4,16.496116399765015,0.0606203287953426,974903296,1168844288
3,four bit nf4,18.76586890220642,0.0532882332926467,974903296,1174152704
1,nested four bit,13.54562282562256,0.0738245862056948,974903296,1138904576
2,nested four bit,12.17521357536316,0.0821340828076744,974903296,1138904576
3,nested four bit,20.12899780273437,0.0496795722171601,974903296,1143335424
1,nested four bit nf4,20.632237195968628,0.0484678413931472,974903296,1143925248
2,nested four bit nf4,18.500126361846924,0.054053684847381,974903296,1140582912
3,nested four bit nf4,22.109447240829468,0.0452295341944733,974903296,1146284544
1,none + BT,9.595534086227415,0.1042151474856737,3132600320,3497711104
2,none + BT,9.059896230697632,0.1103765401431091,3132600320,3493384704
3,none + BT,7.810537576675415,0.1280321604221324,3132600320,3483945984
1,eight bit + BT,26.84124255180359,0.0372560993802727,1264310272,1450863616
2,eight bit + BT,32.039907455444336,0.0312110764174531,1264310272,1455650304
3,eight bit + BT,30.961669921875,0.0322979995111142,1264310272,1454449152
1,four bit + BT,17.482563734054565,0.0571998486727712,974903296,1172417024
2,four bit + BT,14.009226322174072,0.0713815293580617,974903296,1165927936
3,four bit + BT,18.162961959838867,0.0550570992887148,974903296,1173989888
1,four bit nf4 + BT,16.909242391586304,0.0591392551388097,974903296,1171827200
2,four bit nf4 + BT,12.102388381958008,0.0826283183483666,974903296,1161994240
3,four bit nf4 + BT,19.99486708641052,0.0500128355781693,974903296,1177923584
1,nested four bit + BT,23.74213147163391,0.0421192175266469,974903296,1151037440
2,nested four bit + BT,18.23478651046753,0.0548402362389029,974903296,1141401600
3,nested four bit + BT,24.44228219985962,0.0409127098616733,974903296,1151430656
1,nested four bit nf4 + BT,22.82728385925293,0.043807226745229,974903296,1148480512
2,nested four bit nf4 + BT,27.577410459518436,0.0362615627550645,974903296,1156739584
3,nested four bit nf4 + BT,20.517687797546387,0.04873843533770824,974903296,1144941056
