replicate,num_abstracts,total_replicate_time,total_summarization_time,total_insert_time,total_loading_time,mean_total_time,mean_summarization_time,mean_insert_time,mean_loading_time
1,5,46.01718664169312,45.61742353439331,0.3995051383972168,0.0002579689025878,9.203437328338625,9.123484706878662,0.0799010276794433,5.1593780517578126e-05
2,5,69.75773859024048,69.40221381187439,0.3552653789520263,0.0002593994140625,13.951547718048095,13.880442762374878,0.0710530757904052,5.18798828125e-05
3,5,59.38058638572693,58.939483642578125,0.4408705234527588,0.0002322196960449,11.876117277145386,11.787896728515625,0.0881741046905517,4.644393920898438e-05
4,5,71.14024472236633,70.7193968296051,0.4206023216247558,0.0002455711364746,14.228048944473269,14.14387936592102,0.0841204643249511,4.911422729492188e-05
5,5,51.08424663543701,50.722498655319214,0.3615498542785644,0.0001981258392333,10.216849327087402,10.144499731063842,0.0723099708557128,3.9625167846679685e-05
6,5,77.79076194763184,77.34366130828857,0.4468457698822021,0.0002548694610595,15.558152389526366,15.468732261657715,0.0893691539764404,5.097389221191407e-05
7,5,77.01074314117432,76.5552749633789,0.4552643299102783,0.0002038478851318,15.402148628234864,15.311054992675782,0.0910528659820556,4.076957702636719e-05
8,5,63.27942752838135,62.90999960899353,0.3691830635070801,0.0002448558807373,12.65588550567627,12.581999921798706,0.073836612701416,4.897117614746094e-05
9,5,66.46534514427185,66.02388167381287,0.4412736892700195,0.0001897811889648,13.29306902885437,13.204776334762574,0.0882547378540039,3.795623779296875e-05
10,5,51.94995450973511,51.60092210769653,0.34885478019714355,0.00017762184143066406,10.389990901947021,10.320184421539306,0.0697709560394287,3.552436828613281e-05
