replicate,num_abstracts,total_replicate_time,total_summarization_time,total_insert_time,total_loading_time,mean_total_time,mean_summarization_time,mean_insert_time,mean_loading_time
1,3,65.67278027534485,61.80133509635925,0.2683591842651367,3.603085994720459,21.890926758448284,20.60044503211975,0.0894530614217122,1.2010286649068196
2,3,51.1696355342865,47.09869956970215,0.4725215435028076,3.598414421081543,17.0565451780955,15.699566523234049,0.1575071811676025,1.1994714736938477
3,3,51.19151663780213,47.30178236961365,0.2844209671020508,3.605313301086426,17.063838879267376,15.767260789871216,0.0948069890340169,1.201771100362142
4,3,48.6815447807312,44.81567668914795,0.2473611831665039,3.618506908416748,16.22718159357707,14.93855889638265,0.0824537277221679,1.2061689694722493
5,3,50.17988991737366,46.31624341011048,0.2598311901092529,3.60381531715393,16.726629972457886,15.438747803370156,0.0866103967030843,1.2012717723846436
6,3,50.87327742576599,46.90382242202759,0.3616855144500732,3.60776948928833,16.957759141921997,15.634607474009195,0.1205618381500244,1.2025898297627766
7,3,56.43049740791321,52.57457113265991,0.2778961658477783,3.5780301094055176,18.810165802637737,17.52485704421997,0.0926320552825927,1.1926767031351726
8,3,47.97978186607361,43.96447777748108,0.4099733829498291,3.6053307056427,15.993260622024536,14.654825925827026,0.1366577943166097,1.2017769018809
9,3,49.429848432540894,45.62535095214844,0.2009344100952148,3.603563070297241,16.476616144180298,15.208450317382812,0.0669781366984049,1.2011876900990803
10,3,50.83705496788025,47.01421761512756,0.2375025749206543,3.5853347778320312,16.945684989293415,15.671405871709188,0.0791675249735514,1.195111592610677
11,3,60.61742043495178,56.74527025222778,0.2796509265899658,3.592499256134033,20.2058068116506,18.915090084075928,0.0932169755299886,1.1974997520446775
12,3,47.58774065971375,43.749292612075806,0.2675020694732666,3.570945978164673,15.86258021990458,14.583097537358602,0.0891673564910888,1.1903153260548909
13,3,56.21779823303223,52.36908507347107,0.250840425491333,3.597872734069824,18.73926607767741,17.456361691157024,0.0836134751637776,1.199290911356608
14,3,50.88240432739258,47.031489849090576,0.2817084789276123,3.5692059993743896,16.96080144246419,15.677163283030191,0.0939028263092041,1.1897353331247966
15,3,86.36323070526123,82.47171068191528,0.3382329940795898,3.5532870292663574,28.78774356842041,27.490570227305096,0.1127443313598632,1.1844290097554524
16,3,49.548556089401245,45.71093964576721,0.2479109764099121,3.589705467224121,16.516185363133747,15.236979881922403,0.0826369921366373,1.196568489074707
17,3,49.04685044288635,45.17331171035767,0.2839603424072265,3.58957839012146,16.348950147628784,15.057770570119224,0.0946534474690755,1.1965261300404866
